,model,params,MAE,RMSE,R2
0,Poly Linear Regression,"{'memory': None, 'steps': [('poly', PolynomialFeatures(degree=1)), ('model', Ridge(random_state=42))], 'transform_input': None, 'verbose': False, 'poly': PolynomialFeatures(degree=1), 'model': Ridge(random_state=42), 'poly__degree': 1, 'poly__include_bias': True, 'poly__interaction_only': False, 'poly__order': 'C', 'model__alpha': 1.0, 'model__copy_X': True, 'model__fit_intercept': True, 'model__max_iter': None, 'model__positive': False, 'model__random_state': 42, 'model__solver': 'auto', 'model__tol': 0.0001}",0.5066581965825186,2.269837458632294,0.674013208412599
1,Ridge,"{'alpha': 0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': None, 'solver': 'sparse_cg', 'tol': 0.0001}",0.5066361708716488,2.2698501470978503,0.6740095638487804
2,Lasso,"{'alpha': 0.001, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.001, 'warm_start': False}",0.5067309050620681,2.2697605162458063,0.6740353084766345
3,ElasticNet,"{'alpha': 0.001, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.7, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.01, 'warm_start': False}",0.5068329499114178,2.269814044703352,0.6740199336449975
